form_key,form_name,form_version,runtime_path,xml_path,label,field_class,canonical_question_id,source_question_id,mapping_status,role,dimensions,component_ids,json_type,type_source,type,xsd_source,xsd_sha256,source_version,published_coverage_eligible
RRSubawardBudget10_30,[Draft] R&R Subaward Budget Attachment(s) Form 10 YR 30 ATT,3.0,budget_attachments.rr_budget_10_3_0[].budget_year[].key_persons.key_person[].name.last_name,RR_SubawardBudget10_30_3_0.BudgetAttachments.RR_Budget10_3_0.BudgetYear.KeyPersons.KeyPerson.Name.LastName,Last Name,question,concept:role:key-person:name:last,question:sha256:e2f51caec55426625ce1a694d769928cc6ab78845edd57d7703b4d4a7d5ab18c,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget10_30_3_0-V3.0.xsd,0ed112b2e50f0e0c43423f690201b207f5b9c5a85349335260e4fd999f3a611a,,false
RRSubawardBudget10_30,[Draft] R&R Subaward Budget Attachment(s) Form 10 YR 30 ATT,3.0,budget_attachments.rr_budget_10_3_0[].budget_year[].key_persons.key_person[].name.middle_name,RR_SubawardBudget10_30_3_0.BudgetAttachments.RR_Budget10_3_0.BudgetYear.KeyPersons.KeyPerson.Name.MiddleName,Middle Name,question,concept:role:key-person:name:middle,question:sha256:26ad49fc6db440b40bccc613e1d8b480ebc9422d9c86d41b65104aea73e2f239,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget10_30_3_0-V3.0.xsd,0ed112b2e50f0e0c43423f690201b207f5b9c5a85349335260e4fd999f3a611a,,false
RRSubawardBudget10_30,[Draft] R&R Subaward Budget Attachment(s) Form 10 YR 30 ATT,3.0,budget_attachments.rr_budget_10_3_0[].budget_year[].key_persons.key_person[].name.prefix_name,RR_SubawardBudget10_30_3_0.BudgetAttachments.RR_Budget10_3_0.BudgetYear.KeyPersons.KeyPerson.Name.PrefixName,Prefix,question,concept:role:key-person:name:prefix,question:sha256:ba5b54d36d49853d790cb1d035c138d656d4577c814ecb6d69b34a7aa8aafd80,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget10_30_3_0-V3.0.xsd,0ed112b2e50f0e0c43423f690201b207f5b9c5a85349335260e4fd999f3a611a,,false
RRSubawardBudget10_30,[Draft] R&R Subaward Budget Attachment(s) Form 10 YR 30 ATT,3.0,budget_attachments.rr_budget_10_3_0[].budget_year[].key_persons.key_person[].name.suffix_name,RR_SubawardBudget10_30_3_0.BudgetAttachments.RR_Budget10_3_0.BudgetYear.KeyPersons.KeyPerson.Name.SuffixName,Suffix,question,concept:role:key-person:name:suffix,question:sha256:0703e9fd1efd9edeed58fc1c69aa496224f47b5b8c775e71b7fbc196dd96489b,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget10_30_3_0-V3.0.xsd,0ed112b2e50f0e0c43423f690201b207f5b9c5a85349335260e4fd999f3a611a,,false
RRSubawardBudget10_30,[Draft] R&R Subaward Budget Attachment(s) Form 10 YR 30 ATT,3.0,budget_attachments.rr_budget_10_3_0[].organization_name,RR_SubawardBudget10_30_3_0.BudgetAttachments.RR_Budget10_3_0.OrganizationName,Enter name of Organization:,question,concept:role:subaward-organization:name,question:sha256:a5d74d5e6533c7fb44938649aeb7cb7163adba16dfa823a7a0ce1f8de7b5ab81,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget10_30_3_0-V3.0.xsd,0ed112b2e50f0e0c43423f690201b207f5b9c5a85349335260e4fd999f3a611a,,false
RRSubawardBudget10_30,[Draft] R&R Subaward Budget Attachment(s) Form 10 YR 30 ATT,3.0,budget_attachments.rr_budget_10_3_0[].samuei,RR_SubawardBudget10_30_3_0.BudgetAttachments.RR_Budget10_3_0.SAMUEI,UEI:,question,concept:role:subaward-organization:sam-uei,question:sha256:bd9966c8d10b75a1b34321485f118f276942510294c9bd4be97dd7af9ebad9ac,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget10_30_3_0-V3.0.xsd,0ed112b2e50f0e0c43423f690201b207f5b9c5a85349335260e4fd999f3a611a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_justification_attachment,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetJustificationAttachment,L. Budget Justification (Only attach one file.),question,concept:attachment:budget-narrative,question:sha256:80960ca8a123be9a7ee95e254c36e90928c48364dcac9d84b44946e69932727e,agent_proposed,,,,,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].equipment.additional_equipments_attachment,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.Equipment.AdditionalEquipmentsAttachment,Additional Equipment:,question,concept:attachment:equipment-list,question:sha256:37e08b298379d58433cad76a4474b4da8ca4179e0e287772d83bdc8551f4eee7,agent_proposed,,,,,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].key_persons.attached_key_persons,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.KeyPersons.AttachedKeyPersons,Additional Senior Key Persons:,question,concept:attachment:key-person-list,question:sha256:a44630534d3ab9d23a3959d771a0d1ae0bde48f7685b9a2c638f9cf842b45168,agent_proposed,,,,,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].equipment.equipment_list[].funds_requested,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.Equipment.EquipmentList.FundsRequested,Equipment Item Funds Requested,question,concept:budget:equipment:funds-requested,question:sha256:4c125b360b95edef80a9e88560cbf608e05f267a736194fd2c9fd3c98f723e30,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].equipment.equipment_list[].equipment_item,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.Equipment.EquipmentList.EquipmentItem,Equipment Item,question,concept:budget:equipment:item,question:sha256:c2559455f2f82fa209d135f0c1ebfa95d32872305319c3b6bacf38a188171ff0,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].fee,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.Fee,Fee,question,concept:budget:fee,question:sha256:16d46f92c68c487daadfa76a377176fe2e8a0d7858560dcd8ee205d61f064461,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].indirect_costs.indirect_cost[].base,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.IndirectCosts.IndirectCost.Base,Indirect Cost Base,question,concept:budget:indirect:base,question:sha256:7f256bd9575b1754f40e3cee986fa906a119e5d744f82cabcc549b83715db38a,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].cognizant_federal_agency,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.CognizantFederalAgency,"Cognizant Federal Agency (Agency Name, POC Name, and POC Phone Number)",question,concept:budget:indirect:cognizant-agency,question:sha256:7779e5c880a2892e26964cbaaf44a5dbbad66f72e763ad7eb16e7f6758e5ba7e,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].indirect_costs.indirect_cost[].cost_type,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.IndirectCosts.IndirectCost.CostType,Indirect Cost Type,question,concept:budget:indirect:cost-type,question:sha256:239ca218b0ef37445cf621e20c722d64c8dc5b5c026b6c3fc03ef971d56c25c4,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].indirect_costs.indirect_cost[].fund_requested,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.IndirectCosts.IndirectCost.FundRequested,Indirect Costs Funds Requested,question,concept:budget:indirect:funds-requested,question:sha256:ef87c0158ab18f6a98b9fad5e66b415949044eca0687222929b96d946d0e39ab,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].indirect_costs.indirect_cost[].rate,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.IndirectCosts.IndirectCost.Rate,Indirect Cost Rate,question,concept:budget:indirect:rate,question:sha256:cb04bcd60366ed1e08128b1fcce6b3d0bd0a948766baa090744c846226230cf4,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_1.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost1.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:f604bf20ebe2504dc5799bc58295f598df70b88a3a55dc21348a7e872530a28d,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_10.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost10.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:5477329131e5bf28d76a9be19692da3f0a0840d7f363ee56e51d02e49ff4a153,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_2.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost2.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:9f1138d1985822fdb14b812870de8065a61b9d713279866261178acb403bc9df,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_3.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost3.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:1fcc727cf83d5cde252a922eb3a2049083a796dd259c6818640ca244abf5a9b7,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_4.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost4.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:48e3d48b0eefd6b0b9d15e87a3d9ea17be2664c9080978685cda9c80b350f99b,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_5.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost5.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:08a415f34ef2ab99ef2735b32a144e42f7aa5f3d2e71d3d34aac2f6e8f1c3fa1,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_6.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost6.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:543ee351ef94384dd9bb33df3967ea4aa34017b340ae7e96277f9ee8a3c535fd,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_7.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost7.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:6d5ed7b7841479b1940a989a2263bf14d27d7549ef19c4e03b28a71262b284e9,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_8.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost8.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:5157fbc1e0ccc057bd0d0f7dcd4ca85d45c155e650e0a08e316e197b62b93183,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_9.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost9.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,question:sha256:8306c6fca5be8164a3822bd600b47fe2d3e70a5dfba2b85d19922e17e9970de8,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].participant_trainee_support_costs.other.cost,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.ParticipantTraineeSupportCosts.Other.Cost,Other Participant/Trainee Costs,question,concept:budget:line:cost,question:sha256:c1430e9ea73ec22a6100c063d50e5d56437d75d25ed9248acfd6f39f411d9fe8,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_1.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost1.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:f3eaeeea8f99dd75501b23217bc7d2a3259dc2739dc44a36cc9f40e784f8e631,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_10.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost10.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:dc78dac18635fd334d341e33eb050efcacf9695a06186e6da504ce4399745ea9,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_2.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost2.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:d32fdeb4f3376fa86baa52754aa4ae0605120ae2ea4e2165083cc0b572d27c28,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_3.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost3.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:9a4d4b7c201f70dba64e59e464265bb955bbfe37613581626b99ae331b2e04e4,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_4.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost4.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:14bb1d9deb76ebae9176fefd230fe1e7ec1fb1c11b4ef325339604702dc8bc9e,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_5.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost5.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:ad00e93015e5dd9542f0212983725b7c23f001e407c12c62443f199bce30fc7a,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_6.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost6.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:b6b78673101a9797b86c007c6f9531c6ef22ae50789d64d11a4b52cd2c8f3519,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_7.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost7.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:a1cf68790cd2832f346b87d38209fc71e01f5f012452442cc295dd1173dd541d,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_8.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost8.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:d9e3578dcf5341d20d8435b48b442ab1991475b2dd90855d95cd3e75399cdcb5,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.other_direct_cost_9.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost9.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,question:sha256:6c04f8ed749024ab6a36b16444f2f8e0fc6c27d32b264c5f6c9d7e7c0fb193d2,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].participant_trainee_support_costs.other.description,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.ParticipantTraineeSupportCosts.Other.Description,5. Other,question,concept:budget:line:description,question:sha256:98ab8f4e4e6b9a142f58b2614c9bf8e4c54545730f68cba8a7b5b47a57197a73,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.alterations_renovations,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.AlterationsRenovations,7. Alterations and Renovations,question,concept:budget:other-direct:alterations-renovations,question:sha256:0003af55046324e6464075a23325c544fe67152d59c76980878e5de8ddd29b9c,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_direct_costs.adp_computer_services,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherDirectCosts.ADPComputerServices,4. ADP/Computer Services,question,concept:budget:other-direct:computer-services,question:sha256:bf9f086416a191ae3435acbfa254c547d04340dc784eadb8f025414274c5ad6c,agent_proposed,,,,string,,,https://apply07.grants.gov/apply/forms/schemas/RR_SubawardBudget30_3_0-V3.0.xsd,d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,,false
